country,subjectdescriptor,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,estimatesstartafter
Germany,Volume of imports of goods and services,3.087,-2.961,-.758,2.678,5.275,4.034,3.233,4.584,5.467,8.592000000000001,10.768,9.528,3.147,-6.55,8.214,7.075,4.017,9.09,9.367000000000001,8.847,10.873,.851,-2.54,5.72,7.939,5.77,11.131,6.242,2.238,-9.599,12.85,7.027,-.345,3.062,3.732,2014
Germany,Volume of Imports of goods,3.727,-4.422,-.465,3.746,6.256,4.555,4.222,5.216,5.903,9.307,11.372,13.992,2.017,-9.132,8.571999999999999,6.983,3.998,9.462,11.06,8.782999999999999,11.105,-.081,-2.158,7.393,8.525,6.513,13.027,6.78,2.515,-10.09,14.194,7.867,-1.406,2.199,4.74,2014
Germany,Volume of exports of goods and services,5.437,7.212,3.738,-.508,8.856,7.442,-1.2,.746,5.665,10.286,11.342,14.2,-.353,-5.946,7.843,6.571,5.882,12.264,7.693,5.354,13.815,5.708,4.248,1.917,11.446,6.658,12.28,9.307,1.94,-14.269,14.534,8.282999999999999,2.742,1.589,4.045,2014
Germany,Volume of exports of goods,5.334,7.236,3.731,-.487,9.153,7.636,-.8169999999999999,1.114,6.428,10.375,7.523,10.715,-.156,-6.486,9.388999999999999,6.674,5.865,11.693,7.736,5.918,13.759,6.123,3.102,2.395,10.953,7.096,12.304,9.898999999999999,1.355,-16.687,16.394,8.817,2.388,1.347,4.215,2014
Germany,Unemployment rate,3.359,4.831,6.734,8.099,8.058,8.124000000000001,7.834,7.843,7.735,6.79,6.155,5.47,6.592,7.775,8.425000000000001,8.233000000000001,8.907999999999999,9.657999999999999,9.382999999999999,8.558,7.95,7.8,8.6,9.708,10.333,11,10.042,8.574999999999999,7.408,7.675,6.958,5.858,5.367,5.242,5,2014
Germany,Employment,34.528,34.491,34.08,33.595,33.649,33.899,34.369,34.617,34.887,35.395,36.446,37.078,36.564,36.172,35.905,35.762,35.523,35.302,35.551,35.932,36.065,36.186,35.873,35.506,35.428,35.683,36.389,37.168,37.551,37.435,37.719,38.642,39.038,39.422,39.766,2014
Germany,Population,77.13200000000001,77.27800000000001,77.223,76.953,76.643,76.453,76.506,76.52,76.986,77.755,79.246,80.27500000000001,80.97499999999999,81.33799999999999,81.539,81.81699999999999,82.012,82.057,82.03700000000001,82.163,82.26000000000001,82.44,82.53700000000001,82.532,82.501,82.438,82.315,82.218,82.002,81.80200000000001,81.752,80.328,80.524,80.767,81.09999999999999,2013
Germany,General government revenue,,,,,,,,,,,,675.938,749.107,778.489,824.134,855.5940000000001,871.747,885.197,909.681,947.99,964.077,953.414,955.453,966.869,964.6609999999999,982.5940000000001,1026.99,1079.76,1111.19,1089.26,1108.69,1177.73,1215.61,1247.25,1299.63,2014
Germany,General government revenue,,,,,,,,,,,,42.786,44.187,44.522,45.027,45.058,45.255,45,45.073,45.91,45.551,43.738,43.247,43.551,42.484,42.706,42.912,42.963,43.376,44.274,42.971,43.569,44.126,44.216,44.574,2014
Germany,General government total expenditure,,,,,,,,,,,,720.14,789.693,829.7910000000001,865.5,1032.82,936.96,940.796,958.5410000000001,979.7380000000001,943.335,1019.94,1041.23,1057.16,1047.78,1057.55,1064.01,1071.98,1111.73,1163.78,1213.51,1201.01,1213.09,1243.5,1290.7,2014
Germany,General government total expenditure,,,,,,,,,,,,45.584,46.581,47.456,47.288,54.391,48.64,47.827,47.494,47.448,44.571,46.79,47.129,47.618,46.145,45.963,44.459,42.653,43.398,47.303,47.034,44.43,44.035,44.083,44.268,2014
Germany,General government net lending/borrowing,,,,,,,,,,,,-44.203,-40.586,-51.302,-41.366,-177.23,-65.21299999999999,-55.599,-48.86,-31.748,20.742,-66.53,-85.77200000000001,-90.288,-83.117,-74.953,-37.022,7.781,-.544,-74.521,-104.815,-23.277,2.52,3.751,8.930999999999999,2014
Germany,General government net lending/borrowing,,,,,,,,,,,,-2.798,-2.394,-2.934,-2.26,-9.333,-3.385,-2.826,-2.421,-1.538,.98,-3.052,-3.882,-4.067,-3.661,-3.258,-1.547,.31,-.021,-3.029,-4.063,-.861,.091,.133,.306,2014
Germany,General government structural balance,,,,,,,,,,,,-47.499,-40.717,-26.935,-27.721,-54.492,-34.039,-30.385,-36.099,-28.602,-42.739,-71.595,-77.33,-65.801,-62.768,-48.295,-40.284,-20.148,-18.794,-21.96,-57.456,-33.546,-.002,11.087,17.49,2014
Germany,General government structural balance,,,,,,,,,,,,-3.083,-2.449,-1.533,-1.512,-2.862,-1.748,-1.531,-1.78,-1.384,-2.044,-3.333,-3.508,-2.918,-2.723,-2.058,-1.689,-.82,-.752,-.859,-2.207,-1.258,,.392,.599,2014
Germany,General government primary net lending/borrowing,,,,,,,,,,,,-.349,13.413,5.746,18.307,-117.979,-4.97,6.299,15.402,30.436,82.193,-6.445,-24.637,-29.777,-23.504,-16.416,21.429,68.642,60.127,-15.343,-49.139,32.982,54.48,49.421,50.187,2014
Germany,General government primary net lending/borrowing,,,,,,,,,,,,-.022,.791,.329,1,-6.213,-.258,.32,.763,1.474,3.883,-.296,-1.115,-1.341,-1.035,-.713,.895,2.731,2.347,-.624,-1.905,1.22,1.978,1.752,1.721,2014
Germany,General government net debt,,,,,,,,,,,,269.895,374.824,431.07,487.214,643.318,714.669,761.813,816.403,873.179,830.122,881.629,951.525,1044.75,1118.08,1191.71,1227.76,1215.56,1233.37,1340,1451.09,1475.7,1487.84,1496.91,1497.97,2014
Germany,General government net debt,,,,,,,,,,,,17.084,22.109,24.653,26.619,33.879,37.1,38.728,40.451,42.287,39.222,40.444,43.069,47.059,49.241,51.794,51.301,48.366,48.146,54.465,56.242,54.593,54.008,53.067,51.377,2014
Germany,General government gross debt,,,,,,,,,,,,606.73,692.6369999999999,776.617,854.885,1027.71,1096.25,1142.85,1185.45,1245.32,1251.63,1262.5,1315.83,1405.77,1475.53,1546.43,1594.32,1604.1,1671.06,1788.8,2078.4,2106.5,2184.9,2171.4,2175.7,2014
Germany,General government gross debt,,,,,,,,,,,,38.405,40.856,44.415,46.708,54.122,56.909,58.098,58.737,60.31,59.137,57.917,59.559,63.321,64.98399999999999,67.211,66.617,63.826,65.23099999999999,72.70699999999999,80.556,77.928,79.31100000000001,76.97799999999999,74.621,2014
Germany,"Gross domestic product corresponding to fiscal year, current prices",789.179,823.769,856.3,897.89,941.95,983.437,1039.95,1074.03,1130.86,1202.71,1312.45,1579.8,1695.32,1748.55,1830.29,1898.88,1926.32,1967.09,2018.23,2064.88,2116.48,2179.85,2209.29,2220.08,2270.62,2300.86,2393.25,2513.23,2561.74,2460.28,2580.06,2703.12,2754.86,2820.82,2915.65,2014
Germany,Current account balance,-18.696,-7.852,3.271,2.008,7.546,15.624,35.925,40.994,50.827,54.179,43.941,-26.669,-25.287,-21.481,-33.146,-32.239,-16.891,-11.289,-15.924,-31.249,-34.153,-7.086,39.383,35.298,125.368,132.224,170.692,232.453,210.921,196.548,192.533,228.959,240.846,238.726,286.397,2014
Germany,Current account balance,-2.198,-1.097,.473,.291,1.162,2.372,3.818,3.502,4.027,4.324,2.759,-1.427,-1.188,-1.038,-1.499,-1.243,-.674,-.508,-.709,-1.419,-1.746,-.363,1.888,1.406,4.441,4.613,5.68,6.748,5.595,5.736,5.624,6.087,6.801,6.372,7.392,2014
Greece,"Gross domestic product, constant prices",138.963,136.804,135.255,133.796,136.486,139.911,140.635,137.459,143.353,148.8,148.8,153.413,154.487,152.015,155.055,158.311,162.989,170.262,177.171,182.617,189.862,196.957,203.186,216.673,227.404,229.43,242.772,251.36,250.243,239.245,226.21,206.159,192.61,185.108,186.541,2014
Greece,"Gross domestic product, constant prices",.677,-1.554,-1.133,-1.079,2.011,2.51,.518,-2.259,4.288,3.8,0,3.1,.7,-1.6,2,2.1,2.955,4.463,4.058,3.074,3.967,3.737,3.162,6.638,4.952,.891,5.815,3.538,-.444,-4.395,-5.449,-8.864000000000001,-6.572,-3.895,.774,2014
Greece,"Gross domestic product, current prices",7.136,8.542999999999999,10.745,12.82,15.944,19.453,23.246,26.187,31.865,37.871,45.707,56.448,65.256,73.477,83.327,93.407,103.529,114.835,125.688,134.218,141.732,151.987,162.274,178.571,193.013,199.153,217.831,232.831,242.096,237.431,226.21,207.752,194.204,182.438,179.081,2014
Greece,"Gross domestic product, current prices",56.779,52.452,55.002,49.816,48.515,48.141,56.643,65.90300000000001,76.747,79.535,98.34099999999999,106.032,117.053,109.412,116.969,137.472,146.571,143.497,145.135,149.517,132.651,136.123,153.255,201.933,239.974,248.095,273.519,319.127,356.296,330.693,300.156,289.068,249.663,242.306,237.97,2014
Greece,"Gross domestic product, deflator",5.135,6.245,7.944,9.581,11.681,13.904,16.529,19.051,22.228,25.451,30.717,36.795,42.24,48.335,53.74,59.002,63.519,67.446,70.941,73.497,74.65000000000001,77.16800000000001,79.86499999999999,82.41500000000001,84.877,86.803,89.727,92.629,96.744,99.242,100,100.773,100.827,98.55800000000001,96.001,2014
Greece,"Gross domestic product per capita, constant prices",14410.79,14062.93,13808.54,13586.09,13796.2,14084.06,14103.02,13736.24,14272.46,14741.43,14644.94,14971.85,14926.25,14529.7,14665.92,14834.5,15149.97,15846.26,16392.04,16813.42,17412.57,18011.68,18524.45,19699.55,20602.41,20718.4,21847.47,22556.07,22378.65,21379.04,20227.05,18533.8,17316.31,16732.87,16969.67,2014
Greece,"Gross domestic product per capita, current prices",739.977,878.178,1096.95,1301.74,1611.6,1958.25,2331.14,2616.83,3172.5,3751.84,4498.48,5508.91,6304.9,7022.95,7881.45,8752.65,9623.110000000001,10687.64,11628.73,12357.31,12998.44,13899.17,14794.51,16235.34,17486.64,17984.27,19602.98,20893.37,21650.09,21216.91,20227.05,18677.03,17459.6,16491.58,16291.03,2014
Greece,"Gross domestic product per capita, current prices",5888.08,5391.82,5615.3,5058.51,4903.94,4846.07,5680.16,6585.68,7641.08,7879.44,9678.709999999999,10347.85,11309.51,10457.71,11063.53,12881.82,13623.94,13355.17,13428.06,13765.94,12165.59,12448.42,13972.22,18359.37,21741.21,22404,24614.45,28637.19,31862.75,29550.85,26839.15,25987.36,22445.6,21903.39,21648.2,2014
Greece,Output gap in percent of potential GDP,4.384,1.382,-.823,-2.753,-1.59,.082,-.239,-3.397,-.331,2.195,.789,2.293,1.184,-2.46,-2.846,-3.468,-3.605,-2.611,-2.191,-2.806,-2.585,-2.473,-2.671,.773,3.219,2.285,7.095,10.621,10.809,7.444,3.701,-3.124,-7.099,-8.491,-7.4,2014
Greece,Gross domestic product based on purchasing-power-parity (PPP) valuation of country GDP,86.777,93.40600000000001,98.077,100.849,106.528,112.696,115.563,115.836,125.031,134.829,139.816,148.948,153.41,154.547,160.993,167.802,175.913,186.91,196.604,205.749,218.779,232.127,243.144,264.454,285.183,296.98,323.907,344.289,349.483,336.661,322.207,299.709,285.17,278.53,285.297,2014
Greece,Gross domestic product based on purchasing-power-parity (PPP) per capita GDP,8998.98,9601.73,10013,10240.59,10768.02,11344.46,11588.76,11575.45,12448.34,13357.35,13760.74,14536.15,14822.26,14771.71,15227.56,15723.81,16351.28,17395.61,18190.01,18943.15,20064.55,21227.92,22167.42,24043.67,25837.11,26818.5,29148.97,30895.19,31253.46,30084.16,28810.86,26944,25637.78,25177.81,25953.58,2014
Greece,Gross domestic product based on purchasing-power-parity (PPP) share of world total,.668,.644,.633,.61,.595,.587,.571,.538,.537,.538,.52,.524,.475,.458,.454,.447,.443,.444,.451,.449,.445,.451,.452,.464,.461,.444,.446,.437,.423,.405,.364,.319,.289,.269,.262,2011
Greece,Implied PPP conversion rate,.082,.091,.11,.127,.15,.173,.201,.226,.255,.281,.327,.379,.425,.475,.518,.5570000000000001,.589,.614,.639,.652,.648,.655,.667,.675,.677,.671,.673,.676,.6929999999999999,.705,.702,.6929999999999999,.681,.655,.628,2014
Greece,Total investment,30.187,25.829,28.967,27.853,28.708,29.682,29.296,23.616,26.555,26.494,26.848,27.639,25.515,24.356,23.462,22.854,23.849,22.92,25.391,25.238,26.309,25.604,24.282,26.954,25.327,20.87,25.315,26.604,24.716,18.312,16.918,15.804,13.965,11.766,10.575,2014
Greece,Gross national savings,26.326,21.268,25.533,24.083,24.313,22.877,26.337,21.76,25.307,23.274,23.251,26.155,23.684,23.673,23.337,20.516,20.373,17.986,21.294,20.137,18.789,18.692,18.008,20.601,19.704,13.508,14.496,12.613,10.247,7.424,6.813,5.907,11.491,12.348,11.5,2014
Greece,"Inflation, average consumer prices",6.128,7.621,9.253,11.091,13.133,15.698,19.327,22.489,25.52,29.018,34.923,41.732,48.354,55.294,61.31,66.81399999999999,72.298,76.3,79.938,82.04000000000001,84.625,87.48,90.655,93.85599999999999,96.57599999999999,100,103.196,106.183,110.593,111.931,117.207,121.11,122.928,121.507,119.696,2014
Greece,"Inflation, average consumer prices",24.668,24.353,21.42,19.859,18.419,19.531,23.113,16.361,13.48,13.706,20.347,19.498,15.869,14.352,10.881,8.976000000000001,8.209,5.535,4.768,2.63,3.151,3.374,3.63,3.531,2.899,3.545,3.196,2.895,4.153,1.21,4.713,3.33,1.502,-1.156,-1.491,2014
Greece,"Inflation, end of period consumer prices",6.706,8.244999999999999,9.784000000000001,11.763,13.851,17.369,20.337,23.525,26.823,30.891,37.926,44.632,51.118,57.274,63.43,68.48699999999999,73.434,76.952,79.81,82.042,85.245,87.842,90.816,93.61,96.504,100,102.909,106.905,109.007,111.886,117.675,120.516,121.485,119.408,116.296,2014
Greece,"Inflation, end of period consumer prices",27.083,22.951,18.667,20.225,17.757,25.397,17.089,15.676,14.019,15.164,22.776,17.681,14.532,12.043,10.749,7.972,7.223,4.79,3.714,2.796,3.905,3.046,3.386,3.076,3.092,3.622,2.909,3.883,1.966,2.641,5.174,2.415,.804,-1.709,-2.606,2014
Greece,Volume of imports of goods and services,9.678000000000001,6.692,-2.688,2.659,-2.284,4.217,14.151,1.788,3.846,10.448,8.319000000000001,5.781,1.034,.659,1.547,8.858000000000001,10.305,8.706,15.771,17.003,18.978,1.172,-3.423,5.832,7.096,-.668,13.691,15.118,2.557,-19.634,-5.486,-9.042,-9.113,-1.644,7.415,2014
Greece,Volume of Imports of goods,-2.479,-2.669,.944,-.71,4.619,12.925,3.831,16.391,-13.013,10.871,9.035,6.764,1.729,.17,.729,10.336,12.812,4.452,17.433,8.922000000000001,14.439,.243,.553,7.982,6.047,-.8139999999999999,14.643,15.966,.8159999999999999,-20.444,-8.273,-8.331,-8.605,.437,4.765,2014
Greece,Volume of exports of goods and services,11.071,8.407,-16.464,-5.846,10.945,1.831,16.849,5.937,-2.123,1.943,-3.469,4.123,10.021,-2.597,7.384,2.999,4.171,23.178,4.507,24.416,22.186,.5600000000000001,-7.308,-.726,18.518,3.369,5.214,10.595,3.498,-18.467,4.631,,1.15,2.147,8.960000000000001,2014
Greece,Volume of exports of goods,-15.649,22.227,-13.757,9.231999999999999,18.717,4.906,-2.397,14.452,-27.286,11.146,-7.221,5.753,11.635,-6.866,4.574,6.567,.925,10.625,2.599,9.361000000000001,14.222,.951,-6.95,-1.492,10.874,8.452999999999999,11.059,11.625,.068,-13.128,7.188,4.93,6.487,2.486,5.682,2014
Greece,Unemployment rate,2.663,3.916,5.594,7.603,7.877,7.555,7.14,7.122,7.423,7.217,6.795,7.425,8.368,9.339,9.298999999999999,9.071,9.804,9.754,11.222,12.096,11.35,10.793,10.354,9.794,10.591,9.997,9.007999999999999,8.397,7.759,9.616,12.713,17.864,24.439,27.466,26.491,2014
Greece,Employment,3.88,3.825,3.757,3.705,3.698,3.735,3.748,3.744,3.806,3.821,3.871,3.78,3.835,3.872,3.944,4.062,4.114,3.788,4.018,4.031,4.088,4.202,4.265,4.353,4.39,4.444,4.528,4.564,4.611,4.556,4.39,4.054,3.695,3.513,3.536,2014
Greece,Population,9.643000000000001,9.728,9.795,9.848000000000001,9.893000000000001,9.933999999999999,9.972,10.007,10.044,10.094,10.161,10.247,10.35,10.462,10.572,10.672,10.758,10.745,10.808,10.861,10.904,10.935,10.969,10.999,11.038,11.074,11.112,11.144,11.182,11.191,11.184,11.123,11.123,11.063,10.993,2014
Greece,General government revenue,1.69,1.93,2.681,3.318,4.246,5.162,6.288,7.305,8.291,9.321999999999999,12.393,15.52,18.428,21.471,25.49,36.943,41.08,46.741,49.409,54.592,59.321,59.929,63.041,67.29000000000001,70.583,75.21899999999999,84.386,93.583,98.407,92,92.91200000000001,90.991,87.47,83.377,81.361,2014
Greece,General government revenue,23.677,22.59,24.956,25.885,26.629,26.536,27.048,27.897,26.02,24.615,27.114,27.493,28.239,29.221,30.591,39.551,39.68,40.702,39.311,40.674,41.855,39.43,38.848,37.683,36.569,37.77,38.739,40.194,40.648,38.748,41.073,43.798,45.04,45.702,45.433,2014
Greece,General government total expenditure,1.85,2.537,3.261,4.1,5.387,7.043,8.301,9.423999999999999,11.396,13.931,18.609,21.007,25.466,30.01,32.534,46.073,48.369,53.81,54.071,58.68,64.474,66.458,70.691,77.145,84.343,86.104,97.71599999999999,109.288,122.395,128.3,118.031,112.212,99.911,88.749,88.371,2014
Greece,General government total expenditure,25.927,29.694,30.348,31.981,33.789,36.203,35.711,35.986,35.764,36.785,40.713,37.215,39.024,40.843,39.043,49.325,46.72,46.858,43.02,43.72,45.49,43.726,43.563,43.201,43.698,43.235,44.859,46.939,50.556,54.037,52.178,54.013,51.446,48.646,49.347,2014
Greece,General government net lending/borrowing,-.161,-.607,-.579,-.782,-1.142,-1.881,-2.014,-2.118,-3.105,-4.609,-6.216,-5.488,-7.038,-8.539,-7.043,-9.130000000000001,-7.289,-7.069,-4.662,-4.088,-5.152,-6.529,-7.65,-9.855,-13.76,-10.885,-13.33,-15.705,-23.988,-36.3,-25.119,-21.221,-12.441,-5.372,-7.01,2014
Greece,General government net lending/borrowing,-2.25,-7.104,-5.392,-6.096,-7.16,-9.667,-8.663,-8.089,-9.744,-12.17,-13.599,-9.721,-10.785,-11.622,-8.452999999999999,-9.773999999999999,-7.04,-6.156,-3.709,-3.046,-3.635,-4.296,-4.714,-5.519,-7.129,-5.466,-6.119,-6.745,-9.907999999999999,-15.289,-11.104,-10.215,-6.406,-2.944,-3.914,2014
Greece,General government structural balance,,,,,,,,,-3.081,-4.816,-6.329,-5.9,-7.393,-8.268000000000001,-6.755,-5.407,-5.576,-5.53,-3.433,-2.136,-2.905,-4.71,-5.695,-10.466,-15.201,-12.608,-17.032,-21.994,-30.289,-41.16,-26.455,-18.451,-6.051,.595,-1.699,2014
Greece,General government structural balance,,,,,,,,,-9.635999999999999,-12.997,-13.956,-10.692,-11.463,-10.976,-7.876,-5.588,-5.192,-4.69,-2.672,-1.546,-1.997,-3.022,-3.416,-5.906,-8.129,-6.476,-8.372999999999999,-10.45,-13.863,-18.626,-12.127,-8.603999999999999,-2.894,.298,-.879,2014
Greece,General government primary net lending/borrowing,,,,,,,,,-1.237,-2.416,-2.556,-1.443,-1.169,-1.395,1.923,2.184,4.23,4.077,5.28,5.679,5.025,2.928,1.091,-1.268,-4.774,-1.878,-3.553,-5.021,-12.051,-24.383,-11.883,-6.154,-2.698,1.904,-.024,2014
Greece,General government primary net lending/borrowing,,,,,,,,,-3.883,-6.381,-5.592,-2.556,-1.792,-1.898,2.308,2.338,4.086,3.55,4.201,4.231,3.545,1.926,.672,-.71,-2.473,-.9429999999999999,-1.631,-2.156,-4.978,-10.27,-5.253,-2.962,-1.389,1.044,-.013,2014
Greece,General government net debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.779,314.059,313.35,2014
Greece,General government net debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.819,172.145,174.977,2014
Greece,General government gross debt,1.51,2.142,2.959,4.046,6.001,8.521000000000001,10.296,12.896,17.086,21.285,31.416,39.61,49.03,69.236,76.95699999999999,86.876,97.79300000000001,105.186,111.924,118.583,140.971,151.869,159.214,168.025,183.157,195.421,224.204,239.3,263.284,299.685,329.515,355.172,303.918,319.178,317.069,2014
Greece,General government gross debt,21.166,25.068,27.538,31.561,37.64,43.804,44.293,49.246,53.62,56.205,68.73399999999999,70.17,75.13500000000001,94.22799999999999,92.35599999999999,93.008,94.45999999999999,91.598,89.04900000000001,88.351,99.46299999999999,99.922,98.114,94.09399999999999,94.89400000000001,98.126,102.926,102.778,108.752,126.22,145.668,170.96,156.494,174.951,177.054,2014
Greece,"Gross domestic product corresponding to fiscal year, current prices",7.136,8.542999999999999,10.745,12.82,15.944,19.453,23.246,26.187,31.865,37.871,45.707,56.448,65.256,73.477,83.327,93.407,103.529,114.835,125.688,134.218,141.732,151.987,162.274,178.571,193.013,199.153,217.831,232.831,242.096,237.431,226.21,207.752,194.204,182.438,179.081,2014
Greece,Current account balance,-2.192,-2.392,-1.889,-1.878,-2.132,-3.276,-1.676,-1.223,-.958,-2.561,-3.537,-1.573,-2.144,-.747,-.146,-3.214,-5.094,-7.08,-5.946,-7.628,-9.975,-9.407999999999999,-9.615,-12.828,-13.494,-18.265,-29.593,-44.651,-51.554,-36.006,-30.332,-28.609,-6.176,1.409,2.202,2014
Greece,Current account balance,-3.861,-4.561,-3.434,-3.77,-4.395,-6.805,-2.959,-1.856,-1.248,-3.22,-3.597,-1.484,-1.831,-.6830000000000001,-.125,-2.338,-3.475,-4.934,-4.097,-5.102,-7.52,-6.911,-6.274,-6.353,-5.623,-7.362,-10.819,-13.992,-14.469,-10.888,-10.105,-9.897,-2.474,.581,.925,2014
Ireland,"Gross domestic product, constant prices",47.866,49.068,49.802,49.438,51.023,52.016,52.237,54.139,55.762,58.892,63.433,64.47499999999999,66.782,68.328,72.355,79.29600000000001,86.646,96.331,104.917,116.208,128.095,135.567,143.616,149.134,155.703,165.566,176.012,185.768,181.751,171.503,172.187,176.643,176.91,179.448,188.778,2014
Ireland,"Gross domestic product, constant prices",2.898,2.512,1.495,-.729,3.204,1.947,.424,3.641,2.998,5.614,7.711,1.642,3.579,2.314,5.894,9.593,9.269,11.178,8.913,10.762,10.229,5.833,5.937,3.842,4.405,6.334,6.309,5.543,-2.162,-5.638,.399,2.588,.151,1.434,5.199,2014
Ireland,"Gross domestic product, current prices",13.213,16.033,19.019,20.964,23.217,25.22,26.864,28.71,30.669,34.021,36.887,38.38,40.879,44.028,47.323,54.82,60.195,69.367,80.31999999999999,92.629,108.36,121.893,135.946,145.78,156.176,169.978,184.923,197.054,187.547,169.432,166.158,173.94,174.845,179.448,189.046,2014
